id,user,created_at,text,fav,RT,follower,follows,user_id
1296373967238778881,neyaneya1,2020-08-20 09:10:13,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1056,1047,575775266
1296373887681232896,noncha1717,2020-08-20 09:09:54,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,359,450,80867606
1296372245011415040,LG0PxXZ7oGNBxro,2020-08-20 09:03:23,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,9,181,1024289889267867648
1296372196026093569,Junnosu18289117,2020-08-20 09:03:11,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1406,3675,1149636579264094208
1296372190577717251,msnr8429,2020-08-20 09:03:10,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,123,41,798116275
1296372078447177728,takuya_buchi,2020-08-20 09:02:43,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,696,777,843068391309029376
1296371878966124544,gekkoy,2020-08-20 09:01:56,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,256,358,101348896
1296371118912151553,hawk4851,2020-08-20 08:58:54,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,478,2439,2690951665
1296370821024251905,ouei1975,2020-08-20 08:57:43,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,140,208,126617098
1296370795837419521,nissy_80121,2020-08-20 08:57:37,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,414,1307,1215055963
1296370669878304768,gZuwzLQQcvQ56g9,2020-08-20 08:57:07,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,14,37,1250188404060377088
1296370660432736258,raindem6,2020-08-20 08:57:05,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,336,804,1252405598122999810
1296370375287164929,Hiroc_Gucchon,2020-08-20 08:55:57,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,43,47,199721860
1296370270261768192,6Qq733vb9n,2020-08-20 08:55:32,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,540,1078,1314064327
1296369463244099584,wearealldevo01,2020-08-20 08:52:20,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,25,29,2913284816
1296369272315211777,YM56724888,2020-08-20 08:51:34,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,8,188,1073400356862812164
1296368833712685056,UMIMATU1,2020-08-20 08:49:49,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,226,400,1188806799878574082
1296368601243377665,EGFGALwEcadClbj,2020-08-20 08:48:54,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,449,778,965473104737615877
1296368237056163840,september91411,2020-08-20 08:47:27,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,135,100,774114979720986624
1296368128843079680,kazukiSumiyosi,2020-08-20 08:47:01,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,105,40,897701904
1296368128843079680,kazukiSumiyosi,2020-08-20 08:47:01,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,105,40,897701904
1296367863964430343,poppoab,2020-08-20 08:45:58,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1447,1048,100899609
1296367683336720386,okoie_nue08,2020-08-20 08:45:15,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,28,29,1140024368036102144
1296367514436345861,kaeru_gama_frog,2020-08-20 08:44:35,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,850,2028,2689735993
1296367310928658433,magicalmaritime,2020-08-20 08:43:46,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,3440,4997,561999477
1296367101146365953,blue_meteo,2020-08-20 08:42:56,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,5480,5603,93333938
1296366875442442240,eagle_sq,2020-08-20 08:42:03,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,280,1857,77734247
1296365947372986374,tngc_yt_rock,2020-08-20 08:38:21,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1208,1370,1960228452
1296365423181434881,1103_nekolover,2020-08-20 08:36:16,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,52,251,3245332880
1296364885727563776,mukuhh,2020-08-20 08:34:08,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,851,748,141490677
1296364792731430913,Pombe18,2020-08-20 08:33:46,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,38,30,384874903
1296364467819700224,kj30D,2020-08-20 08:32:29,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1235,1568,82099471
1296364396382261248,6j3LBvNZKaBNrId,2020-08-20 08:32:12,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,191,130,1142317079074185217
1296364131633651719,22sunrise,2020-08-20 08:31:08,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,3293,2086,232788439
1296363895758577666,eagle23_flag,2020-08-20 08:30:12,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,80,155,276787521
1296363423320612864,wHhp5nu6vcDLw7n,2020-08-20 08:28:20,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,29,31,1205394855746105344
1296362722523623426,munoujin,2020-08-20 08:25:32,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,876,360,107403939
1296362237615935488,lgclp500qv85182,2020-08-20 08:23:37,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,91,110,282453744
1296362138701725696,oikawa_natu,2020-08-20 08:23:13,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,113,145,1148574714882691077
