id,user,created_at,text,fav,RT,follower,follows,user_id,check
1268339306512306176,sasuke01sasuke,2020-06-04 00:30:29,@tJDuJiCnSSw0xSe ブッシュの時は『テロとの戦いだ！』今回は『未知のウィルスとの戦いだ！』マッチポンプで同じ手口で今回も経済を壊す為の完全にフェイク！新型コロナはウィルスの怖さの1/100https://t.co/Pnk7pQLdtL,0,0,700,1100,2960493066,
1268338892131819520,azalea0501,2020-06-04 00:28:51,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,122,508,1375636266,
1268338783281283072,lacwC8C7qpOgRXX,2020-06-04 00:28:25,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,43,183,741433130565918720,
1268338306292477956,kfmc10,2020-06-04 00:26:31,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,258,319,3081494618,
1268338258125062144,017charu,2020-06-04 00:26:19,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,91,218,1090877546,
1268338252747911170,okaeusuki,2020-06-04 00:26:18,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,254,306,858936623995641856,
1268338093519589376,ao__dyu,2020-06-04 00:25:40,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,118,351,1059056420463603712,
1268338036074352640,gsora1,2020-06-04 00:25:27,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,476,791,937816615847989248,
1268337619651321856,minihakusai1,2020-06-04 00:23:47,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,141,89,728965419478867969,
1268337435345219584,fresh_syu,2020-06-04 00:23:03,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,96,78,2328874074,
1268337388448669697,Wankopowermax,2020-06-04 00:22:52,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,179,656,1223570341621952512,
1268336807457906688,ron_Lon_,2020-06-04 00:20:34,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,210,79,2920723742,
1268336404825698304,WLg3CDXg1IemmBl,2020-06-04 00:18:58,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,225,302,1207590866618998784,
1268335845230010369,iXs7whaVYiEKAPM,2020-06-04 00:16:44,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,61,161,1111007542417592321,
1268335767845081088,oblPGjpQEklO16d,2020-06-04 00:16:26,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,98,288,1087200304188162048,
1268335662559707136,c3KAakmGik33ScV,2020-06-04 00:16:01,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,31,332,935746902582333441,
1268335372678774784,quickdokidoki,2020-06-04 00:14:52,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,453,107,2170064588,
1268335359357857793,cao10001,2020-06-04 00:14:48,@Mizutamadango @wc830 @May_Roma @mareeta02 これフェイクじゃないですか。フランスはコロナの関係で、まだデモは禁止のはずでは？,0,0,520,1059,258551221,
1268335157724864512,Kbh0xE90h2FkkGA,2020-06-04 00:14:00,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,171,123,1133893393442955264,
1268334594161442816,haru861aki15ma,2020-06-04 00:11:46,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,69,386,237171424,
1268334535017558016,hayaku10gatsuni,2020-06-04 00:11:32,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,325,173,3447973694,
1268334255081263105,nsmokeo,2020-06-04 00:10:25,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,201,604,3059451858,
1268334178166140928,shotmaker54,2020-06-04 00:10:07,RT @aiko33151709: 日本のメディアの皆さん、「日本だけコロナ死者数が少ない」とか「日本の奇跡」と書くのはもうやめませんか。「日本すごい」TVを想起させる！フェイクですよ。確かに欧米と比べれば少ないかもしれないがアジア・大洋州では最悪の死者数で間もなく1000人に…,0,919,174,404,106797400,
